timestamp,datetime,hashrate,difficulty
1773878400,2026-03-19 00:00:00,11424,272572413
1773879000,2026-03-19 00:10:00,11046,269633967
1773879600,2026-03-19 00:20:00,10416,265562349
1773880200,2026-03-19 00:30:00,10752,271581914
1773880800,2026-03-19 00:40:00,10710,270099331
1773881400,2026-03-19 00:50:00,9744,262036854
1773882000,2026-03-19 01:00:00,11046,270737592
1773882600,2026-03-19 01:10:00,11214,272785409
1773883200,2026-03-19 01:20:00,11550,273580031
1773883800,2026-03-19 01:30:00,10878,268337182
1773884400,2026-03-19 01:40:00,11088,268822373
1773885000,2026-03-19 01:50:00,11382,269877701
1773885600,2026-03-19 02:00:00,11130,268397339
1773886200,2026-03-19 02:10:00,11760,269633617
1773886800,2026-03-19 02:20:00,11634,269112954
1773887400,2026-03-19 02:30:00,10752,263044059
1773888000,2026-03-19 02:40:00,10584,263089465
1773888600,2026-03-19 02:50:00,10164,259000007
1773889200,2026-03-19 03:00:00,10500,256825541
1773889800,2026-03-19 03:10:00,10290,260665117
1773890400,2026-03-19 03:20:00,10794,265075757
1773891000,2026-03-19 03:30:00,10626,264269540
1773891600,2026-03-19 03:40:00,10836,262967356
1773892200,2026-03-19 03:50:00,11214,267378925
1773892800,2026-03-19 04:00:00,11634,270435626
1773893400,2026-03-19 04:10:00,11760,271128413
1773894000,2026-03-19 04:20:00,12474,272516924
1773894600,2026-03-19 04:30:00,12390,271853235
1773895200,2026-03-19 04:40:00,12894,271819376
1773895800,2026-03-19 04:50:00,13272,275637322
1773896400,2026-03-19 05:00:00,12978,274256998
1773897000,2026-03-19 05:10:00,12516,274254123
1773897600,2026-03-19 05:20:00,13482,277255288
1773898200,2026-03-19 05:30:00,13272,279731522
1773898800,2026-03-19 05:40:00,13524,283338672
1773899400,2026-03-19 05:50:00,13608,284987390
1773900000,2026-03-19 06:00:00,12852,282238406
1773900600,2026-03-19 06:10:00,13776,285983080
1773901200,2026-03-19 06:20:00,12600,279070240
1773901800,2026-03-19 06:30:00,12516,279201268
1773902400,2026-03-19 06:40:00,12978,283421971
1773903000,2026-03-19 06:50:00,13188,283931479
1773903600,2026-03-19 07:00:00,12642,282401614
1773904200,2026-03-19 07:10:00,12054,278309660
1773904800,2026-03-19 07:20:00,11928,276816959
1773905400,2026-03-19 07:30:00,11844,276726895
1773906000,2026-03-19 07:40:00,11382,276149484
1773906600,2026-03-19 07:50:00,11172,275620506
1773907200,2026-03-19 08:00:00,12096,282445514
1773907800,2026-03-19 08:10:00,11844,282361037
1773908400,2026-03-19 08:20:00,12894,284889457
1773909000,2026-03-19 08:30:00,13062,288475214
1773909600,2026-03-19 08:40:00,12138,283786266
1773910200,2026-03-19 08:50:00,12810,287787120
1773910800,2026-03-19 09:00:00,13146,287376053
1773911400,2026-03-19 09:10:00,13692,290304541
1773912000,2026-03-19 09:20:00,14364,292422760
1773912600,2026-03-19 09:30:00,13986,291458376
1773913200,2026-03-19 09:40:00,14112,292887645
1773913800,2026-03-19 09:50:00,13356,290021365
1773914400,2026-03-19 10:00:00,13020,291946917
1773915000,2026-03-19 10:10:00,13272,292087481
1773915600,2026-03-19 10:20:00,13314,294179275
1773916200,2026-03-19 10:30:00,13902,296924054
1773916800,2026-03-19 10:40:00,13356,294745951
1773917400,2026-03-19 10:50:00,12936,294531872
1773918000,2026-03-19 11:00:00,13230,294579303
1773918600,2026-03-19 11:10:00,12810,294928011
1773919200,2026-03-19 11:20:00,12810,294529351
1773919800,2026-03-19 11:30:00,12726,293012090
1773920400,2026-03-19 11:40:00,12516,293208443
1773921000,2026-03-19 11:50:00,12726,290969288
1773921600,2026-03-19 12:00:00,11928,286968863
1773922200,2026-03-19 12:10:00,11298,282783600
1773922800,2026-03-19 12:20:00,11760,286470936
1773923400,2026-03-19 12:30:00,11634,286737723
1773924000,2026-03-19 12:40:00,12180,291838786
1773924600,2026-03-19 12:50:00,11676,287529513
1773925200,2026-03-19 13:00:00,10920,281039821
1773925800,2026-03-19 13:10:00,11298,284256836
1773926400,2026-03-19 13:20:00,11214,283877062
1773927000,2026-03-19 13:30:00,10962,281444921
1773927600,2026-03-19 13:40:00,11214,280205939
1773928200,2026-03-19 13:50:00,11256,283172711
1773928800,2026-03-19 14:00:00,10962,278780461
1773929400,2026-03-19 14:10:00,11592,281185029
1773930000,2026-03-19 14:20:00,11004,275550966
1773930600,2026-03-19 14:30:00,10500,271725526
1773931200,2026-03-19 14:40:00,10164,269644019
1773931800,2026-03-19 14:50:00,10038,268338244
1773932400,2026-03-19 15:00:00,9282,262935031
1773933000,2026-03-19 15:10:00,9324,262128944
1773933600,2026-03-19 15:20:00,9618,260941481
1773934200,2026-03-19 15:30:00,9492,261204915
1773934800,2026-03-19 15:40:00,9492,259837200
1773935400,2026-03-19 15:50:00,8526,249463818
1773936000,2026-03-19 16:00:00,9072,253759759
1773936600,2026-03-19 16:10:00,8946,254634633
1773937200,2026-03-19 16:20:00,8652,251501807
1773937800,2026-03-19 16:30:00,8946,253298063
1773938400,2026-03-19 16:40:00,9114,251703032
1773939000,2026-03-19 16:50:00,9786,254994607
1773939600,2026-03-19 17:00:00,9450,251175637
1773940200,2026-03-19 17:10:00,9618,249616167
1773940800,2026-03-19 17:20:00,9618,247518412
1773941400,2026-03-19 17:30:00,9702,249586768
1773942000,2026-03-19 17:40:00,8904,242016684
1773942600,2026-03-19 17:50:00,9954,243862947
1773943200,2026-03-19 18:00:00,10206,245190372
1773943800,2026-03-19 18:10:00,9618,242541731
1773944400,2026-03-19 18:20:00,8820,236627020
1773945000,2026-03-19 18:30:00,9114,237945519
1773945600,2026-03-19 18:40:00,8904,236209556
1773946200,2026-03-19 18:50:00,9282,238572756
1773946800,2026-03-19 19:00:00,8820,237926396
1773947400,2026-03-19 19:10:00,9324,239682372
1773948000,2026-03-19 19:20:00,9744,241255365
1773948600,2026-03-19 19:30:00,9828,243504477
1773949200,2026-03-19 19:40:00,10248,241618043
1773949800,2026-03-19 19:50:00,10752,247063268
1773950400,2026-03-19 20:00:00,11256,249373894
1773951000,2026-03-19 20:10:00,12264,253261876
1773951600,2026-03-19 20:20:00,12558,254040212
1773952200,2026-03-19 20:30:00,12810,255762374
1773952800,2026-03-19 20:40:00,14070,262193943
1773953400,2026-03-19 20:50:00,13146,258967157
1773954000,2026-03-19 21:00:00,12894,258883717
1773954600,2026-03-19 21:10:00,12642,257729796
1773955200,2026-03-19 21:20:00,13776,265206943
1773955800,2026-03-19 21:30:00,13104,262241794
1773956400,2026-03-19 21:40:00,12642,260359882
1773957000,2026-03-19 21:50:00,12642,264677832
1773957600,2026-03-19 22:00:00,13734,273646501
1773958200,2026-03-19 22:10:00,13944,273764249
1773958800,2026-03-19 22:20:00,13482,275222050
1773959400,2026-03-19 22:30:00,13692,279959118
1773960000,2026-03-19 22:40:00,14994,282984930
1773960600,2026-03-19 22:50:00,13818,277294892
1773961200,2026-03-19 23:00:00,14490,284809081
1773961800,2026-03-19 23:10:00,12810,275909373
1773962400,2026-03-19 23:20:00,13104,276762885
1773963000,2026-03-19 23:30:00,13482,276790645
1773963600,2026-03-19 23:40:00,12978,275066263
1773964200,2026-03-19 23:50:00,12012,272069853
1773964800,2026-03-20 00:00:00,11886,275809014
1773965400,2026-03-20 00:10:00,12474,279352814
1773966000,2026-03-20 00:20:00,12306,281018752
1773966600,2026-03-20 00:30:00,12054,280352759
1773967200,2026-03-20 00:40:00,10836,271161688
1773967800,2026-03-20 00:50:00,11886,277230651
1773968400,2026-03-20 01:00:00,11676,280560468
1773969000,2026-03-20 01:10:00,12474,281417460
1773969600,2026-03-20 01:20:00,11676,275171553
1773970200,2026-03-20 01:30:00,11760,276541071
1773970800,2026-03-20 01:40:00,11172,270027635
1773971400,2026-03-20 01:50:00,10710,265101927
1773972000,2026-03-20 02:00:00,10794,266242550
1773972600,2026-03-20 02:10:00,11214,271485526
1773973200,2026-03-20 02:20:00,10878,271704821
1773973800,2026-03-20 02:30:00,10668,270339883
1773974400,2026-03-20 02:40:00,9996,263721821
1773975000,2026-03-20 02:50:00,10542,262870991
1773975600,2026-03-20 03:00:00,10542,267168291
1773976200,2026-03-20 03:10:00,10458,268466819
1773976800,2026-03-20 03:20:00,9912,263955151
1773977400,2026-03-20 03:30:00,10542,264167015
1773978000,2026-03-20 03:40:00,10290,262840467
1773978600,2026-03-20 03:50:00,10710,262867800
1773979200,2026-03-20 04:00:00,10248,257597213
1773979800,2026-03-20 04:10:00,9996,254979422
1773980400,2026-03-20 04:20:00,9030,246667009
1773981000,2026-03-20 04:30:00,9156,250528310
1773981600,2026-03-20 04:40:00,9072,248904792
1773982200,2026-03-20 04:50:00,8442,242455749
1773982800,2026-03-20 05:00:00,8316,239927009
1773983400,2026-03-20 05:10:00,8904,241181827
1773984000,2026-03-20 05:20:00,8862,243958816
1773984600,2026-03-20 05:30:00,8862,244927200
1773985200,2026-03-20 05:40:00,9240,247215545
1773985800,2026-03-20 05:50:00,9282,246390729
1773986400,2026-03-20 06:00:00,9450,247637862
1773987000,2026-03-20 06:10:00,9282,245867001
1773987600,2026-03-20 06:20:00,9786,244468454
1773988200,2026-03-20 06:30:00,10374,247776339
1773988800,2026-03-20 06:40:00,10626,249066355
1773989400,2026-03-20 06:50:00,11298,248407341
1773990000,2026-03-20 07:00:00,10584,243558537
1773990600,2026-03-20 07:10:00,10668,245681434
1773991200,2026-03-20 07:20:00,10752,247370197
1773991800,2026-03-20 07:30:00,10878,248741600
1773992400,2026-03-20 07:40:00,10836,248910169
1773993000,2026-03-20 07:50:00,10836,250924977
1773993600,2026-03-20 08:00:00,10626,248687084
1773994200,2026-03-20 08:10:00,11592,253739854
1773994800,2026-03-20 08:20:00,11004,249510913
1773995400,2026-03-20 08:30:00,10836,250416639
1773996000,2026-03-20 08:40:00,11592,254852218
1773996600,2026-03-20 08:50:00,11886,254827624
1773997200,2026-03-20 09:00:00,11886,255962351
1773997800,2026-03-20 09:10:00,11382,255223747
1773998400,2026-03-20 09:20:00,11256,253698262
1773999000,2026-03-20 09:30:00,11172,253136556
1773999600,2026-03-20 09:40:00,11466,256375085
1774000200,2026-03-20 09:50:00,11802,257500086
1774000800,2026-03-20 10:00:00,11256,253824516
1774001400,2026-03-20 10:10:00,10416,249360987
1774002000,2026-03-20 10:20:00,11004,251183446
1774002600,2026-03-20 10:30:00,11802,260567786
1774003200,2026-03-20 10:40:00,12432,266137635
1774003800,2026-03-20 10:50:00,11382,258394627
1774004400,2026-03-20 11:00:00,11634,259787864
1774005000,2026-03-20 11:10:00,10878,255441158
1774005600,2026-03-20 11:20:00,11256,256072527
1774006200,2026-03-20 11:30:00,10122,248133434
1774006800,2026-03-20 11:40:00,10626,252937673
1774007400,2026-03-20 11:50:00,11130,257217288
1774008000,2026-03-20 12:00:00,11424,257279395
1774008600,2026-03-20 12:10:00,11424,256697088
1774009200,2026-03-20 12:20:00,11592,258966572
1774009800,2026-03-20 12:30:00,10794,253336763
1774010400,2026-03-20 12:40:00,10248,254273192
1774011000,2026-03-20 12:50:00,11046,258729522
1774011600,2026-03-20 13:00:00,11676,262396545
1774012200,2026-03-20 13:10:00,11508,259892944
1774012800,2026-03-20 13:20:00,12012,258693584
1774013400,2026-03-20 13:30:00,11634,259545319
1774014000,2026-03-20 13:40:00,11970,264450797
1774014600,2026-03-20 13:50:00,11970,263355180
1774015200,2026-03-20 14:00:00,11088,258726284
1774015800,2026-03-20 14:10:00,10248,252928862
1774016400,2026-03-20 14:20:00,10500,252575580
1774017000,2026-03-20 14:30:00,9786,248615964
1774017600,2026-03-20 14:40:00,10038,248605856
1774018200,2026-03-20 14:50:00,10080,247742244
1774018800,2026-03-20 15:00:00,9828,248748695
1774019400,2026-03-20 15:10:00,9576,249682460
1774020000,2026-03-20 15:20:00,9744,248827721
1774020600,2026-03-20 15:30:00,10080,251406440
1774021200,2026-03-20 15:40:00,10332,255773624
1774021800,2026-03-20 15:50:00,10710,259993073
1774022400,2026-03-20 16:00:00,11970,261352128
1774023000,2026-03-20 16:10:00,12222,263142454
1774023600,2026-03-20 16:20:00,12516,261955335
1774024200,2026-03-20 16:30:00,12810,264423718
1774024800,2026-03-20 16:40:00,12558,263057965
1774025400,2026-03-20 16:50:00,12264,260720815
1774026000,2026-03-20 17:00:00,12516,262862716
1774026600,2026-03-20 17:10:00,12012,259286609
1774027200,2026-03-20 17:20:00,11886,259866471
1774027800,2026-03-20 17:30:00,11424,258593086
1774028400,2026-03-20 17:40:00,11088,258163302
1774029000,2026-03-20 17:50:00,10962,258113418
1774029600,2026-03-20 18:00:00,11214,261131531
1774030200,2026-03-20 18:10:00,11046,262535558
1774030800,2026-03-20 18:20:00,10752,258816907
1774031400,2026-03-20 18:30:00,10416,257192191
1774032000,2026-03-20 18:40:00,10374,256630991
1774032600,2026-03-20 18:50:00,9996,252654622
1774033200,2026-03-20 19:00:00,10542,257773367
1774033800,2026-03-20 19:10:00,11298,261229183
1774034400,2026-03-20 19:20:00,11088,260135666
1774035000,2026-03-20 19:30:00,11508,261619811
1774035600,2026-03-20 19:40:00,11970,266068798
1774036200,2026-03-20 19:50:00,11928,266347042
1774036800,2026-03-20 20:00:00,11676,263622545
1774037400,2026-03-20 20:10:00,11256,263189049
1774038000,2026-03-20 20:20:00,11802,263313831
1774038600,2026-03-20 20:30:00,11256,258748131
1774039200,2026-03-20 20:40:00,12054,262821339
1774039800,2026-03-20 20:50:00,12264,266693057
1774040400,2026-03-20 21:00:00,12012,268147658
1774041000,2026-03-20 21:10:00,11508,263839185
1774041600,2026-03-20 21:20:00,11214,261431858
1774042200,2026-03-20 21:30:00,11214,262718383
1774042800,2026-03-20 21:40:00,11340,266201261
1774043400,2026-03-20 21:50:00,11088,264638109
1774044000,2026-03-20 22:00:00,11970,268576817
1774044600,2026-03-20 22:10:00,12768,270762027
1774045200,2026-03-20 22:20:00,12390,268789807
1774045800,2026-03-20 22:30:00,12684,272754646
1774046400,2026-03-20 22:40:00,12054,271866568
1774047000,2026-03-20 22:50:00,12012,273249058
1774047600,2026-03-20 23:00:00,13356,279155311
1774048200,2026-03-20 23:10:00,13650,277696710
1774048800,2026-03-20 23:20:00,12600,271747341
1774049400,2026-03-20 23:30:00,12348,273135502
1774050000,2026-03-20 23:40:00,13272,279759828
1774050600,2026-03-20 23:50:00,12348,275812751
1774051200,2026-03-21 00:00:00,12138,272949930
1774051800,2026-03-21 00:10:00,10962,265626326
1774052400,2026-03-21 00:20:00,11550,270361688
1774053000,2026-03-21 00:30:00,11256,267838987
1774053600,2026-03-21 00:40:00,11550,271236449
1774054200,2026-03-21 00:50:00,12012,275581181
1774054800,2026-03-21 01:00:00,11130,270768304
1774055400,2026-03-21 01:10:00,10500,268125301
1774056000,2026-03-21 01:20:00,10752,267738676
1774056600,2026-03-21 01:30:00,10962,267916909
1774057200,2026-03-21 01:40:00,10878,267094243
1774057800,2026-03-21 01:50:00,10542,266800137
1774058400,2026-03-21 02:00:00,10164,261529787
1774059000,2026-03-21 02:10:00,11802,270864075
1774059600,2026-03-21 02:20:00,11676,270552645
1774060200,2026-03-21 02:30:00,12264,274022776
1774060800,2026-03-21 02:40:00,11172,268257495
1774061400,2026-03-21 02:50:00,11214,271606107
1774062000,2026-03-21 03:00:00,11802,272256729
1774062600,2026-03-21 03:10:00,11592,269479335
1774063200,2026-03-21 03:20:00,11508,268915445
1774063800,2026-03-21 03:30:00,11256,266155341
1774064400,2026-03-21 03:40:00,11256,266712181
1774065000,2026-03-21 03:50:00,12348,269202809
1774065600,2026-03-21 04:00:00,11676,266546658
1774066200,2026-03-21 04:10:00,10920,262554616
1774066800,2026-03-21 04:20:00,10668,263366600
1774067400,2026-03-21 04:30:00,10500,261568728
1774068000,2026-03-21 04:40:00,9576,255617029
1774068600,2026-03-21 04:50:00,9492,252029628
1774069200,2026-03-21 05:00:00,9450,252261945
1774069800,2026-03-21 05:10:00,9114,249973950
1774070400,2026-03-21 05:20:00,9954,257065487
1774071000,2026-03-21 05:30:00,10122,258904202
1774071600,2026-03-21 05:40:00,10542,258468411
1774072200,2026-03-21 05:50:00,10584,260981745
1774072800,2026-03-21 06:00:00,10458,260453943
1774073400,2026-03-21 06:10:00,10458,257211802
1774074000,2026-03-21 06:20:00,10122,254573415
1774074600,2026-03-21 06:30:00,11844,263472852
1774075200,2026-03-21 06:40:00,11298,257799422
1774075800,2026-03-21 06:50:00,10920,254124913
1774076400,2026-03-21 07:00:00,12096,260446080
1774077000,2026-03-21 07:10:00,11424,258104080
1774077600,2026-03-21 07:20:00,10794,255155562
1774078200,2026-03-21 07:30:00,10920,258256911
1774078800,2026-03-21 07:40:00,10626,254550231
1774079400,2026-03-21 07:50:00,10458,254094707
1774080000,2026-03-21 08:00:00,11172,259891523
1774080600,2026-03-21 08:10:00,11550,260262602
1774081200,2026-03-21 08:20:00,11550,260553531
1774081800,2026-03-21 08:30:00,10332,253037960
1774082400,2026-03-21 08:40:00,10122,252328987
1774083000,2026-03-21 08:50:00,10290,250318385
1774083600,2026-03-21 09:00:00,10080,250458052
1774084200,2026-03-21 09:10:00,9618,246737684
1774084800,2026-03-21 09:20:00,9366,245069985
1774085400,2026-03-21 09:30:00,9744,246424129
1774086000,2026-03-21 09:40:00,10626,252778386
1774086600,2026-03-21 09:50:00,10458,250868126
1774087200,2026-03-21 10:00:00,10206,250695527
1774087800,2026-03-21 10:10:00,10038,251222967
1774088400,2026-03-21 10:20:00,9534,247959260
1774089000,2026-03-21 10:30:00,10752,252438895
1774089600,2026-03-21 10:40:00,12474,262890647
1774090200,2026-03-21 10:50:00,12684,263611446
1774090800,2026-03-21 11:00:00,13482,264225249
1774091400,2026-03-21 11:10:00,13776,268272384
1774092000,2026-03-21 11:20:00,13818,273492707
1774092600,2026-03-21 11:30:00,14490,276369479
1774093200,2026-03-21 11:40:00,13566,269014275
1774093800,2026-03-21 11:50:00,13188,269515674
1774094400,2026-03-21 12:00:00,13356,267151091
1774095000,2026-03-21 12:10:00,13776,272691008
1774095600,2026-03-21 12:20:00,12852,269278897
1774096200,2026-03-21 12:30:00,12684,272862105
1774096800,2026-03-21 12:40:00,11718,268641138
1774097400,2026-03-21 12:50:00,12222,271315730
1774098000,2026-03-21 13:00:00,12558,273851180
1774098600,2026-03-21 13:10:00,11928,272232669
1774099200,2026-03-21 13:20:00,10668,262982753
1774099800,2026-03-21 13:30:00,10164,259656659
1774100400,2026-03-21 13:40:00,9114,251033255
1774101000,2026-03-21 13:50:00,9114,252190908
1774101600,2026-03-21 14:00:00,10584,258447906
1774102200,2026-03-21 14:10:00,10920,266353842
1774102800,2026-03-21 14:20:00,12222,274767875
1774103400,2026-03-21 14:30:00,11802,272536599
1774104000,2026-03-21 14:40:00,12936,279877133
1774104600,2026-03-21 14:50:00,12726,280835479
1774105200,2026-03-21 15:00:00,11844,275606908
1774105800,2026-03-21 15:10:00,12222,270477616
1774106400,2026-03-21 15:20:00,13902,272353107
1774107000,2026-03-21 15:30:00,13440,271479837
1774107600,2026-03-21 15:40:00,13398,272351127
1774108200,2026-03-21 15:50:00,12684,271326189
1774108800,2026-03-21 16:00:00,12180,269271795
1774109400,2026-03-21 16:10:00,11718,270086518
1774110000,2026-03-21 16:20:00,11172,266767284
1774110600,2026-03-21 16:30:00,10206,261614540
1774111200,2026-03-21 16:40:00,10164,259289769
1774111800,2026-03-21 16:50:00,9870,259023994
1774112400,2026-03-21 17:00:00,9576,258518500
1774113000,2026-03-21 17:10:00,9408,258461992
1774113600,2026-03-21 17:20:00,10122,257990053
1774114200,2026-03-21 17:30:00,10164,259758705
1774114800,2026-03-21 17:40:00,10080,259408857
1774115400,2026-03-21 17:50:00,9786,257105608
1774116000,2026-03-21 18:00:00,9996,257492863
1774116600,2026-03-21 18:10:00,10626,260883899
1774117200,2026-03-21 18:20:00,10626,261610597
1774117800,2026-03-21 18:30:00,11046,261162326
1774118400,2026-03-21 18:40:00,12012,264604030
1774119000,2026-03-21 18:50:00,12600,269928519
1774119600,2026-03-21 19:00:00,13902,276715570
1774120200,2026-03-21 19:10:00,13860,278486290
1774120800,2026-03-21 19:20:00,15330,282725219
1774121400,2026-03-21 19:30:00,14952,283547629
1774122000,2026-03-21 19:40:00,14994,283539467
1774122600,2026-03-21 19:50:00,13524,277852954
1774123200,2026-03-21 20:00:00,13230,275538481
1774123800,2026-03-21 20:10:00,13062,276231151
1774124400,2026-03-21 20:20:00,13356,276178864
1774125000,2026-03-21 20:30:00,13608,280834981
1774125600,2026-03-21 20:40:00,12348,275375130
1774126200,2026-03-21 20:50:00,12180,276198511
1774126800,2026-03-21 21:00:00,11298,273212167
1774127400,2026-03-21 21:10:00,11592,275190508
1774128000,2026-03-21 21:20:00,10836,271423567
1774128600,2026-03-21 21:30:00,10290,269084527
1774129200,2026-03-21 21:40:00,10668,271753191
1774129800,2026-03-21 21:50:00,11550,275648354
1774130400,2026-03-21 22:00:00,11886,276779982
1774131000,2026-03-21 22:10:00,11340,273067735
1774131600,2026-03-21 22:20:00,11760,276077025
1774132200,2026-03-21 22:30:00,11172,272171330
1774132800,2026-03-21 22:40:00,11214,271670430
1774133400,2026-03-21 22:50:00,11340,271606992
1774134000,2026-03-21 23:00:00,12138,275604987
1774134600,2026-03-21 23:10:00,12726,281574823
1774135200,2026-03-21 23:20:00,13020,278884960
1774135800,2026-03-21 23:30:00,11928,273184296
1774136400,2026-03-21 23:40:00,11760,273955692
1774137000,2026-03-21 23:50:00,11130,270943293
1774137600,2026-03-22 00:00:00,10710,266472445
1774138200,2026-03-22 00:10:00,11424,271886363
1774138800,2026-03-22 00:20:00,11214,271406156
1774139400,2026-03-22 00:30:00,11172,271624194
1774140000,2026-03-22 00:40:00,11760,272522754
1774140600,2026-03-22 00:50:00,11550,271643241
1774141200,2026-03-22 01:00:00,11256,270891228
1774141800,2026-03-22 01:10:00,11256,271896246
1774142400,2026-03-22 01:20:00,10920,271565474
1774143000,2026-03-22 01:30:00,11004,270297690
1774143600,2026-03-22 01:40:00,11046,268109486
1774144200,2026-03-22 01:50:00,10080,261569806
1774144800,2026-03-22 02:00:00,10542,262916400
1774145400,2026-03-22 02:10:00,11004,265719856
1774146000,2026-03-22 02:20:00,11802,269154579
1774146600,2026-03-22 02:30:00,11676,272476143
1774147200,2026-03-22 02:40:00,11550,272167353
1774147800,2026-03-22 02:50:00,10878,267930734
1774148400,2026-03-22 03:00:00,11634,270876162
1774149000,2026-03-22 03:10:00,12222,272551905
1774149600,2026-03-22 03:20:00,11382,269331225
1774150200,2026-03-22 03:30:00,10752,265371980
1774150800,2026-03-22 03:40:00,12012,269263822
1774151400,2026-03-22 03:50:00,13314,278504877
1774152000,2026-03-22 04:00:00,13272,278498059
1774152600,2026-03-22 04:10:00,12180,272612983
1774153200,2026-03-22 04:20:00,12264,275316739
1774153800,2026-03-22 04:30:00,11844,274184169
1774154400,2026-03-22 04:40:00,11592,272287247
1774155000,2026-03-22 04:50:00,12180,274311668
1774155600,2026-03-22 05:00:00,12096,276067332
1774156200,2026-03-22 05:10:00,11340,270401426
1774156800,2026-03-22 05:20:00,12180,273380784
1774157400,2026-03-22 05:30:00,12348,274411949
1774158000,2026-03-22 05:40:00,11970,273034022
1774158600,2026-03-22 05:50:00,11382,271457847
1774159200,2026-03-22 06:00:00,10752,269241473
1774159800,2026-03-22 06:10:00,10290,265085675
1774160400,2026-03-22 06:20:00,10794,266342943
1774161000,2026-03-22 06:30:00,10164,261880093
1774161600,2026-03-22 06:40:00,10584,265738404
1774162200,2026-03-22 06:50:00,10752,264548872
1774162800,2026-03-22 07:00:00,10038,260366625
1774163400,2026-03-22 07:10:00,9702,257870247
1774164000,2026-03-22 07:20:00,10206,259591769
1774164600,2026-03-22 07:30:00,10080,260959810
1774165200,2026-03-22 07:40:00,10584,264612299
1774165800,2026-03-22 07:50:00,10542,263524878
1774166400,2026-03-22 08:00:00,11046,265282409
1774167000,2026-03-22 08:10:00,11928,267839284
1774167600,2026-03-22 08:20:00,11382,266711045
1774168200,2026-03-22 08:30:00,12012,269435115
1774168800,2026-03-22 08:40:00,11802,269190500
1774169400,2026-03-22 08:50:00,13356,276077655
1774170000,2026-03-22 09:00:00,14112,280419482
1774170600,2026-03-22 09:10:00,13314,276030708
1774171200,2026-03-22 09:20:00,12348,270341958
1774171800,2026-03-22 09:30:00,12012,269071809
1774172400,2026-03-22 09:40:00,11760,267604831
1774173000,2026-03-22 09:50:00,12642,273397917
1774173600,2026-03-22 10:00:00,12516,275715281
1774174200,2026-03-22 10:10:00,13356,280467360
1774174800,2026-03-22 10:20:00,13356,281322566
1774175400,2026-03-22 10:30:00,12684,279017438
1774176000,2026-03-22 10:40:00,12348,277006347
1774176600,2026-03-22 10:50:00,11718,275239667
1774177200,2026-03-22 11:00:00,10920,269884012
1774177800,2026-03-22 11:10:00,11004,271647818
1774178400,2026-03-22 11:20:00,12054,273958626
1774179000,2026-03-22 11:30:00,11760,272308575
1774179600,2026-03-22 11:40:00,11802,272150084
1774180200,2026-03-22 11:50:00,11088,267851589
1774180800,2026-03-22 12:00:00,11004,268027717
1774181400,2026-03-22 12:10:00,10626,266738307
1774182000,2026-03-22 12:20:00,10290,265173201
1774182600,2026-03-22 12:30:00,9744,261401309
1774183200,2026-03-22 12:40:00,9198,256104972
